ra,dec,vfid_01,band,radius_01,name,fwhmxfit,fwhmyfit
177.312795,56.08487,VFID0956,green,104.02105713,HPESL100A_J114915.0+560506,16.109,7.800
178.937933,55.32026,VFID1018,blue,107.67658234,HPESL070A_J115545.1+551913,13.707,7.069
178.938313,55.320272,VFID1018,red,107.67658234,HPESL160A_J115545.2+551913,43.239,19.271
178.927995,55.322365,VFID1018,blue,107.67658234,HPESL070A_J115542.7+551921,23.794,null
179.115127,55.122662,VFID1035,red,56.509471893,HPESL160A_J115627.6+550722,43.147,null
178.465573,52.323174,VFID1212,green,183.7051239,HPESL100A_J115351.7+521923,28.596,null
178.441919,52.322212,VFID1212,green,183.7051239,HPESL100A_J115346.0+521920,19.455,null
178.459333,52.317085,VFID1212,green,183.7051239,HPESL100A_J115350.2+521902,17.712,null
181.529109,49.590147,VFID1374,green,136.81108093,HPESL100A_J120606.9+493525,15.426,10.402
202.465833,47.199273,VFID1550,green,411.26461792,HPESL100A_J132951.8+471157,21.449,null
202.463295,47.198578,VFID1550,blue,411.26461792,HPESL070A_J132951.1+471155,12.69,null
202.459698,47.192421,VFID1550,red,411.26461792,HPESL160A_J132950.3+471133,63.395,null
202.459104,47.192009,VFID1550,green,411.26461792,HPESL100A_J132950.1+471131,19.648,null
202.459093,47.191715,VFID1550,green,411.26461792,HPESL100A_J132950.1+471130,18.878,null
202.458833,47.191256,VFID1550,blue,411.26461792,HPESL070A_J132950.1+471129,18.638,null
202.458725,47.19139,VFID1550,blue,411.26461792,HPESL070A_J132950.0+471129,16.68,null
202.458786,47.191304,VFID1550,blue,411.26461792,HPESL070A_J132950.1+471129,16.69,null
202.481693,47.19596,VFID1550,blue,411.26461792,HPESL070A_J132955.6+471145,17.093,9.126
202.45869,47.191321,VFID1550,blue,411.26461792,HPESL070A_J132950.0+471129,18.867,null
202.458067,47.192135,VFID1550,blue,411.26461792,HPESL070A_J132949.9+471132,15.671,null
202.48198,47.195485,VFID1550,green,411.26461792,HPESL100A_J132955.6+471144,28.064,null
202.481989,47.195285,VFID1550,green,411.26461792,HPESL100A_J132955.6+471143,29.664,null
202.482249,47.195193,VFID1550,blue,411.26461792,HPESL070A_J132955.7+471143,15.402,8.677
202.482365,47.195105,VFID1550,blue,411.26461792,HPESL070A_J132955.7+471142,15.215,8.850
202.482374,47.195279,VFID1550,blue,411.26461792,HPESL070A_J132955.7+471143,16.431,9.132
202.48241,47.195159,VFID1550,blue,411.26461792,HPESL070A_J132955.7+471143,17.424,8.922
202.145698,46.777272,VFID1578,red,12.621798515,HPESL160A_J132834.9+464638,25.985,null
180.785189,44.523322,VFID1754,red,177.06031799,HPESL160A_J120308.4+443124,38.619,14.276
180.784938,44.523331,VFID1754,blue,177.06031799,HPESL070A_J120308.3+443124,12.563,7.926
180.791874,44.520831,VFID1754,green,177.06031799,HPESL100A_J120310.0+443115,19.04,7.876
180.79186,44.520804,VFID1754,blue,177.06031799,HPESL070A_J120310.0+443115,14.287,6.068
183.320274,43.698403,VFID1803,green,128.56455994,HPESL100A_J121316.8+434154,14.023,8.599
183.320136,43.698671,VFID1803,red,128.56455994,HPESL160A_J121316.8+434155,29.138,13.576
183.321529,43.69285,VFID1803,green,128.56455994,HPESL100A_J121317.1+434134,14.594,null
183.318022,43.705533,VFID1803,green,128.56455994,HPESL100A_J121316.3+434220,20.854,null
182.378668,43.682493,VFID1804,red,85.530548096,HPESL160A_J120930.8+434057,46.136,null
182.378971,43.681614,VFID1804,blue,85.530548096,HPESL070A_J120930.9+434054,19.017,null
182.377278,43.680116,VFID1804,blue,85.530548096,HPESL070A_J120930.5+434048,18.551,null
139.380644,41.993936,VFID1934,red,52.859279633,HPESL160A_J091731.3+415938,25.424,11.366
139.387041,41.989872,VFID1934,blue,52.859279633,HPESL070A_J091732.8+415924,11.781,6.961
139.387417,41.98965,VFID1934,green,52.859279633,HPESL100A_J091732.9+415923,15.27,6.918
139.340484,41.912008,VFID1939,red,27.109483719,HPESL160A_J091721.7+415443,27.391,14.624
206.343055,41.710222,VFID1953,blue,97.078094482,HPESL070A_J134522.3+414237,18.386,null
208.334691,40.355669,VFID2066,red,80.560333252,HPESL160A_J135320.3+402120,57.087,null
208.332889,40.354719,VFID2066,blue,80.560333252,HPESL070A_J135319.8+402117,12.875,null
159.06736,37.32505,VFID2313,red,92.282905579,HPESL160A_J103616.1+371930,35.334,20.247
159.060245,37.328417,VFID2313,green,92.282905579,HPESL100A_J103614.4+371942,14.866,5.816
159.07807,37.320661,VFID2313,green,92.282905579,HPESL100A_J103618.7+371914,20.628,null
